Branch,Category,Jee_Rank,Region,Round
Computer Science and Applied Mathematics,GEN,1009 (8455),D,1
Computer Science and Artificial Intelligence,GEN,244 (2942),D,1
Computer Science and Biosciences,GEN,2180 (15988),D,1
Computer Science and Design,GEN,1249 (9893),D,1
Computer Science and Engineering,GEN,520 (5178),D,1
Computer Science and Social Sciences,GEN,1788 (13339),D,1
Electronics and Communication Engineering,GEN,2398 (17527),D,1
Electronics and VLSI Engineering,GEN,2979 (21932),D,1
Computer Science and Design,GEN,59 (981),OD,1
Electronics and Communication Engineering,GEN,66 (1104),OD,1
Electronics and VLSI Engineering,GEN,534 (5310),OD,1
Computer Science and Applied Mathematics,GEN,1793 (13376),D,2
Computer Science and Artificial Intelligence,GEN,520 (5178),D,2
Computer Science and Biosciences,GEN,2783 (20359),D,2
Computer Science and Design,GEN,2178 (16002),D,2
Computer Science and Engineering,GEN,990 (8322),D,2
Computer Science and Social Sciences,GEN,2342 (17123),D,2
Electronics and Communication Engineering,GEN,3366 (25049),D,2
Electronics and VLSI Engineering,GEN,3703 (27753),D,2
Computer Science and Biosciences,GEN,440 (4554),OD,2
Electronics and Communication Engineering,GEN,458 (4662),OD,2
Electronics and VLSI Engineering,GEN,683 (6324),OD,2
Computer Science and Applied Mathematics,GEN,1808 (13376),D,3
Computer Science and Artificial Intelligence,GEN,707 (6427),D,3
Computer Science and Biosciences,GEN,2888 (20971),D,3
Computer Science and Design,GEN,2198 (16002),D,3
Computer Science and Engineering,GEN,1009 (8385),D,3
Computer Science and Social Sciences,GEN,2407 (17419),D,3
Electronics and Communication Engineering,GEN,3506 (25840),D,3
Electronics and VLSI Engineering,GEN,3947 (29308),D,3
Computer Science and Biosciences,GEN,460 (4659),OD,3
Electronics and Communication Engineering,GEN,634 (6006),OD,3
Electronics and VLSI Engineering,GEN,869 (7444),OD,3
Computer Science and Applied Mathematics,GEN,2218 (16114),D,4
Computer Science and Artificial Intelligence,GEN,1052 (8683),D,4
Computer Science and Biosciences,GEN,3435 (25174),D,4
Computer Science and Design,GEN,2835 (20553),D,4
Computer Science and Engineering,GEN,1326 (10347),D,4
Computer Science and Social Sciences,GEN,2832 (20492),D,4
Electronics and Communication Engineering,GEN,4008 (29806),D,4
Electronics and VLSI Engineering,GEN,4676 (35636),D,4
Computer Science and Applied Mathematics,GEN,461 (4662),OD,4
Computer Science and Artificial Intelligence,GEN,188 (2485),OD,4
Computer Science and Biosciences,GEN,900 (7630),OD,4
