Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,General,18325,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General,21814,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,30696,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General,3165,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General,4068,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,6122,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General,24107,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General,28250,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,36205,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,5180,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General,6357,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,7190,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,27763,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General,32287,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,43904,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General,7110,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General,7992,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,8556,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General,31902,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General,38002,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,58192,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General,9078,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General,9660,B) Outside Delhi Region,Round 4
