Branch,Category,Jee_Rank,Region,Round
Bio-Technology,General,58308,A) Delhi Region,Round 1
Computer Science and Engineering,General,4351,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General,2673,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General,5959,A) Delhi Region,Round 1
Electrical Engineering,General,28615,A) Delhi Region,Round 1
Electronics and Communication Engineering,General,20359,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General,16098,A) Delhi Region,Round 1
Information Technology,General,9118,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General,11184,A) Delhi Region,Round 1
Instrumentation and Control Engineering,General,33207,A) Delhi Region,Round 1
Mathematics and Computing,General,13703,A) Delhi Region,Round 1
Mechanical Engineering,General,43493,A) Delhi Region,Round 1
Bio-Technology,General,13577,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General,1201,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General,932,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,General,1548,B) Outside Delhi Region,Round 1
Electrical Engineering,General,6687,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General,4724,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,General,4411,B) Outside Delhi Region,Round 1
Information Technology,General,2406,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,General,3431,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,General,8650,B) Outside Delhi Region,Round 1
Mathematics and Computing,General,3622,B) Outside Delhi Region,Round 1
Mechanical Engineering,General,9929,B) Outside Delhi Region,Round 1
Bio-Technology,General,73223,A) Delhi Region,Round 2
Computer Science and Engineering,General,7453,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,4310,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General,9703,A) Delhi Region,Round 2
Electrical Engineering,General,37826,A) Delhi Region,Round 2
Electronics and Communication Engineering,General,25985,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General,21324,A) Delhi Region,Round 2
Information Technology,General,12434,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General,15212,A) Delhi Region,Round 2
Instrumentation and Control Engineering,General,43806,A) Delhi Region,Round 2
Mathematics and Computing,General,17928,A) Delhi Region,Round 2
Mechanical Engineering,General,52040,A) Delhi Region,Round 2
Bio-Technology,General,18894,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General,2536,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,2117,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,General,3217,B) Outside Delhi Region,Round 2
Electrical Engineering,General,9106,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General,6703,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,General,6122,B) Outside Delhi Region,Round 2
Information Technology,General,4094,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,General,5017,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,General,12052,B) Outside Delhi Region,Round 2
Mathematics and Computing,General,5270,B) Outside Delhi Region,Round 2
Mechanical Engineering,General,13632,B) Outside Delhi Region,Round 2
Bio-Technology,General,81782,A) Delhi Region,Round 3
Computer Science and Engineering,General,7877,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General,4538,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General,10075,A) Delhi Region,Round 3
Electrical Engineering,General,39064,A) Delhi Region,Round 3
Electronics and Communication Engineering,General,26243,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General,22141,A) Delhi Region,Round 3
Information Technology,General,12557,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General,16058,A) Delhi Region,Round 3
Instrumentation and Control Engineering,General,45570,A) Delhi Region,Round 3
Mathematics and Computing,General,19236,A) Delhi Region,Round 3
Mechanical Engineering,General,55089,A) Delhi Region,Round 3
Bio-Technology,General,22405,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General,2833,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General,2797,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,General,4068,B) Outside Delhi Region,Round 3
Electrical Engineering,General,10058,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General,7814,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,General,6650,B) Outside Delhi Region,Round 3
Information Technology,General,4941,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,General,5627,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,General,14353,B) Outside Delhi Region,Round 3
Mathematics and Computing,General,5938,B) Outside Delhi Region,Round 3
Mechanical Engineering,General,15617,B) Outside Delhi Region,Round 3
Bio-Technology,General,111830,A) Delhi Region,Round 4
Computer Science and Engineering,General,9527,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General,5218,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General,11576,A) Delhi Region,Round 4
Electrical Engineering,General,47439,A) Delhi Region,Round 4
Electronics and Communication Engineering,General,29889,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General,25206,A) Delhi Region,Round 4
Information Technology,General,14944,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,General,17980,A) Delhi Region,Round 4
Instrumentation and Control Engineering,General,58398,A) Delhi Region,Round 4
Mathematics and Computing,General,21446,A) Delhi Region,Round 4
Mechanical Engineering,General,77951,A) Delhi Region,Round 4
Bio-Technology,General,24635,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General,4008,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,General,3631,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,General,5489,B) Outside Delhi Region,Round 4
Electrical Engineering,General,12327,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General,9072,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,General,8148,B) Outside Delhi Region,Round 4
Information Technology,General,5871,B) Outside Delhi Region,Round 4
