Computer Science and Applied Mathematics,GEN,10231,D,1
Computer Science and Artificial Intelligence,GEN,3975,D,1
Computer Science and Biosciences,GEN,17670,D,1
Computer Science and Design,GEN,12527,D,1
Computer Science and Engineering,GEN,6615,D,1
Computer Science and Social Sciences,GEN,15908,D,1
Electronics and Communication Engineering,GEN,19404,D,1
Electronics and VLSI Engineering,GEN,22477,D,1
Computer Science and Applied Mathematics,GEN,3588,OD,1
Computer Science and Artificial Intelligence,GEN,2352,OD,1
Computer Science and Biosciences,GEN,5700,OD,1
Computer Science and Design,GEN,4201,OD,1
Computer Science and Engineering,GEN,1223,OD,1
Computer Science and Social Sciences,GEN,5333,OD,1
Electronics and Communication Engineering,GEN,6109,OD,1
Electronics and VLSI Engineering,GEN,7512,OD,1
Computer Science and Applied Mathematics,GEN,14076,D,2
Computer Science and Artificial Intelligence,GEN,7558,D,2
Computer Science and Biosciences,GEN,20492,D,2
Computer Science and Design,GEN,16348,D,2
Computer Science and Engineering,GEN,9984,D,2
Computer Science and Social Sciences,GEN,18976,D,2
Electronics and Communication Engineering,GEN,22818,D,2
Electronics and VLSI Engineering,GEN,26197,D,2
Computer Science and Applied Mathematics,GEN,5202,OD,2
Computer Science and Artificial Intelligence,GEN,4201,OD,2
Computer Science and Biosciences,GEN,7231,OD,2
Computer Science and Design,GEN,6109,OD,2
Computer Science and Engineering,GEN,3015,OD,2
Computer Science and Social Sciences,GEN,6518,OD,2
Electronics and Communication Engineering,GEN,7133,OD,2
Electronics and VLSI Engineering,GEN,7890,OD,2
Computer Science and Applied Mathematics,GEN,14076,D,3
Computer Science and Artificial Intelligence,GEN,7558,D,3
Computer Science and Biosciences,GEN,20492,D,3
Computer Science and Design,GEN,16444,D,3
Computer Science and Engineering,GEN,9984,D,3
Computer Science and Social Sciences,GEN,19809,D,3
Electronics and Communication Engineering,GEN,22886,D,3
Electronics and VLSI Engineering,GEN,26197,D,3
Computer Science and Applied Mathematics,GEN,5385,OD,3
Computer Science and Artificial Intelligence,GEN,4778,OD,3
Computer Science and Biosciences,GEN,7975,OD,3
Computer Science and Design,GEN,6695,OD,3
Computer Science and Engineering,GEN,4201,OD,3
Computer Science and Social Sciences,GEN,8168,OD,3
Electronics and Communication Engineering,GEN,8164,OD,3
Electronics and VLSI Engineering,GEN,9323,OD,3
Computer Science and Applied Mathematics,GEN,14246,D,4
Computer Science and Artificial Intelligence,GEN,7558,D,4
Computer Science and Biosciences,GEN,21559,D,4
Computer Science and Design,GEN,16524,D,4
Computer Science and Engineering,GEN,9984,D,4
Computer Science and Social Sciences,GEN,20507,D,4
Electronics and Communication Engineering,GEN,23258,D,4
Electronics and VLSI Engineering,GEN,26442,D,4
Computer Science and Applied Mathematics,GEN,6078,OD,4
Computer Science and Artificial Intelligence,GEN,4778,OD,4
Computer Science and Biosciences,GEN,8645,OD,4
Computer Science and Design,GEN,6695,OD,4
Computer Science and Engineering,GEN,4201,OD,4
Computer Science and Social Sciences,GEN,9672,OD,4
Electronics and Communication Engineering,GEN,8872,OD,4
Electronics and VLSI Engineering,GEN,9911,OD,4
Computer Science and Applied Mathematics,GEN,18442,D,5
Computer Science and Artificial Intelligence,GEN,8952,D,5
Computer Science and Biosciences,GEN,28006,D,5
Computer Science and Design,GEN,20091,D,5
Computer Science and Engineering,GEN,12595,D,5
Computer Science and Social Sciences,GEN,25587,D,5
Electronics and Communication Engineering,GEN,28529,D,5
Electronics and VLSI Engineering,GEN,32814,D,5
Computer Science and Applied Mathematics,GEN,9301,OD,5
Computer Science and Artificial Intelligence,GEN,7865,OD,5
Computer Science and Biosciences,GEN,10174,OD,5
Computer Science and Design,GEN,9847,OD,5
Computer Science and Engineering,GEN,6695,OD,5
Computer Science and Social Sciences,GEN,9975,OD,5
Electronics and Communication Engineering,GEN,10559,OD,5
Electronics and VLSI Engineering,GEN,11064,OD,5
Computer Science and Artificial Intelligence,GEN,18048,D,1
Computer Science and Engineering,GEN,21112,D,1
Electronics and VLSI Engineering,GEN,35522,D,1
Computer Science and Engineering,GEN,15240,OD,1
Computer Science and Artificial Intelligence,GEN,21112,D,2
Computer Science and Biosciences,GEN,35522,D,2
Computer Science and Engineering,GEN,20423,D,2
Electronics and VLSI Engineering,GEN,39589,D,2
Computer Science and Engineering,GEN,18496,OD,2
Computer Science and Artificial Intelligence,GEN,21112,D,3
Computer Science and Biosciences,GEN,35522,D,3
Computer Science and Engineering,GEN,20423,D,3
Electronics and VLSI Engineering,GEN,39589,D,3
Computer Science and Engineering,GEN,18496,OD,3
Computer Science and Artificial Intelligence,GEN,21112,D,4
Computer Science and Biosciences,GEN,35522,D,4
Computer Science and Engineering,GEN,20423,D,4
Electronics and VLSI Engineering,GEN,39589,D,4
Computer Science and Engineering,GEN,18496,OD,4
Computer Science and Artificial Intelligence,GEN,21112,D,5
Computer Science and Biosciences,GEN,39589,D,5
Computer Science and Design,GEN,35522,D,5
Electronics and VLSI Engineering,GEN,44344,D,5
Computer Science and Engineering,GEN,18496,OD,5
Computer Science and Applied Mathematics,GEN-DEF,10544,D,1
Computer Science and Artificial Intelligence,GEN-DEF,310232,D,1
Computer Science and Biosciences,GEN-DEF,22262,D,1
Computer Science and Design,GEN-DEF,19736,D,1
Computer Science and Engineering,GEN-DEF,199515,D,1
Computer Science and Social Sciences,GEN-DEF,26079,D,1
Electronics and Communication Engineering,GEN-DEF,30877,D,1
Electronics and VLSI Engineering,GEN-DEF,44693,D,1
Computer Science and Applied Mathematics,GEN-DEF,14246,D,2
Computer Science and Artificial Intelligence,GEN-DEF,310232,D,2
Computer Science and Biosciences,GEN-DEF,48262,D,2
Computer Science and Design,GEN-DEF,19736,D,2
Computer Science and Engineering,GEN-DEF,199515,D,2
Computer Science and Social Sciences,GEN-DEF,44693,D,2
Electronics and Communication Engineering,GEN-DEF,30877,D,2
Electronics and VLSI Engineering,GEN-DEF,48549,D,2
Computer Science and Applied Mathematics,GEN-DEF,14246,D,3
Computer Science and Artificial Intelligence,GEN-DEF,310232,D,3
Computer Science and Biosciences,GEN-DEF,48262,D,3
Computer Science and Design,GEN-DEF,19736,D,3
Computer Science and Engineering,GEN-DEF,199515,D,3
Computer Science and Social Sciences,GEN-DEF,44693,D,3
Electronics and Communication Engineering,GEN-DEF,30877,D,3
Electronics and VLSI Engineering,GEN-DEF,48549,D,3
Computer Science and Applied Mathematics,GEN-DEF,19736,D,4
Computer Science and Artificial Intelligence,GEN-DEF,310232,D,4
Computer Science and Biosciences,GEN-DEF,48262,D,4
Computer Science and Design,GEN-DEF,22262,D,4
Computer Science and Engineering,GEN-DEF,199515,D,4
Computer Science and Social Sciences,GEN-DEF,44693,D,4
Electronics and Communication Engineering,GEN-DEF,30877,D,4
Electronics and VLSI Engineering,GEN-DEF,48549,D,4
Computer Science and Applied Mathematics,GEN-DEF,19736,D,5
Computer Science and Artificial Intelligence,GEN-DEF,310232,D,5
Computer Science and Biosciences,GEN-DEF,48262,D,5
Computer Science and Design,GEN-DEF,22262,D,5
Computer Science and Engineering,GEN-DEF,199515,D,5
Computer Science and Social Sciences,GEN-DEF,44693,D,5
Electronics and Communication Engineering,GEN-DEF,48549,D,5
Electronics and VLSI Engineering,GEN-DEF,52846,D,5
Computer Science and Applied Mathematics,GEN-PWD,175467,D,1
Computer Science and Artificial Intelligence,GEN-PWD,83476,D,1
Computer Science and Biosciences,GEN-PWD,355265,D,1
Computer Science and Design,GEN-PWD,304157,D,1
Computer Science and Engineering,GEN-PWD,166082,D,1
Computer Science and Social Sciences,GEN-PWD,348976,D,1
Electronics and Communication Engineering,GEN-PWD,408056,D,1
Electronics and VLSI Engineering,GEN-PWD,924573,D,1
Computer Science and Applied Mathematics,GEN-PWD,408025,D,2
Computer Science and Artificial Intelligence,GEN-PWD,83476,D,2
Computer Science and Biosciences,GEN-PWD,432639,D,2
Computer Science and Design,GEN-PWD,408056,D,2
Computer Science and Engineering,GEN-PWD,304157,D,2
Computer Science and Social Sciences,GEN-PWD,422761,D,2
Electronics and Communication Engineering,GEN-PWD,492106,D,2
Electronics and VLSI Engineering,GEN-PWD,924573,D,2
Computer Science and Applied Mathematics,GEN-PWD,408025,D,3
Computer Science and Artificial Intelligence,GEN-PWD,83476,D,3
Computer Science and Biosciences,GEN-PWD,492106,D,3
Computer Science and Design,GEN-PWD,408056,D,3
Computer Science and Engineering,GEN-PWD,304157,D,3
Computer Science and Social Sciences,GEN-PWD,422761,D,3
Electronics and Communication Engineering,GEN-PWD,532704,D,3
Electronics and VLSI Engineering,GEN-PWD,924573,D,3
Computer Science and Applied Mathematics,GEN-PWD,408025,D,4
Computer Science and Artificial Intelligence,GEN-PWD,83476,D,4
Computer Science and Biosciences,GEN-PWD,492106,D,4
Computer Science and Design,GEN-PWD,408056,D,4
Computer Science and Engineering,GEN-PWD,304157,D,4
Computer Science and Social Sciences,GEN-PWD,422761,D,4
Electronics and Communication Engineering,GEN-PWD,785734,D,4
Electronics and VLSI Engineering,GEN-PWD,924573,D,4
Computer Science and Applied Mathematics,GEN-PWD,408025,D,5
Computer Science and Artificial Intelligence,GEN-PWD,83476,D,5
Computer Science and Design,GEN-PWD,422761,D,5
Computer Science and Engineering,GEN-PWD,304157,D,5
Computer Science and Social Sciences,GEN-PWD,924573,D,5
Computer Science and Applied Mathematics,EWS,32126,D,1
Computer Science and Artificial Intelligence,EWS,21317,D,1
Computer Science and Biosciences,EWS,41372,D,1
Computer Science and Design,EWS,33078,D,1
Computer Science and Engineering,EWS,24828,D,1
Computer Science and Social Sciences,EWS,38837,D,1
Electronics and Communication Engineering,EWS,39151,D,1
Electronics and VLSI Engineering,EWS,47979,D,1
Computer Science and Applied Mathematics,EWS,7261,OD,1
Computer Science and Artificial Intelligence,EWS,5020,OD,1
Computer Science and Biosciences,EWS,11104,OD,1
Computer Science and Design,EWS,9132,OD,1
Computer Science and Engineering,EWS,6323,OD,1
Computer Science and Social Sciences,EWS,10748,OD,1
Electronics and Communication Engineering,EWS,7647,OD,1
Electronics and VLSI Engineering,EWS,11417,OD,1
Computer Science and Applied Mathematics,EWS,33078,D,2
Computer Science and Artificial Intelligence,EWS,25210,D,2
Computer Science and Biosciences,EWS,41490,D,2
Computer Science and Design,EWS,34529,D,2
Computer Science and Engineering,EWS,28791,D,2
Computer Science and Social Sciences,EWS,40527,D,2
Electronics and Communication Engineering,EWS,42232,D,2
Electronics and VLSI Engineering,EWS,49578,D,2
Computer Science and Applied Mathematics,EWS,11203,OD,2
Computer Science and Artificial Intelligence,EWS,7261,OD,2
Computer Science and Biosciences,EWS,13754,OD,2
Computer Science and Design,EWS,12045,OD,2
Computer Science and Engineering,EWS,10748,OD,2
Computer Science and Social Sciences,EWS,13422,OD,2
Electronics and Communication Engineering,EWS,11477,OD,2
Electronics and VLSI Engineering,EWS,13947,OD,2
Computer Science and Applied Mathematics,EWS,34188,D,3
Computer Science and Artificial Intelligence,EWS,25210,D,3
Computer Science and Biosciences,EWS,43881,D,3
Computer Science and Design,EWS,37521,D,3
Computer Science and Engineering,EWS,30034,D,3
Computer Science and Social Sciences,EWS,41120,D,3
Electronics and Communication Engineering,EWS,47856,D,3
Electronics and VLSI Engineering,EWS,51223,D,3
Computer Science and Applied Mathematics,EWS,13240,OD,3
Computer Science and Artificial Intelligence,EWS,7261,OD,3
Computer Science and Biosciences,EWS,14726,OD,3
Computer Science and Design,EWS,13422,OD,3
Computer Science and Engineering,EWS,12045,OD,3
Computer Science and Social Sciences,EWS,14850,OD,3
Electronics and Communication Engineering,EWS,14119,OD,3
Electronics and VLSI Engineering,EWS,16578,OD,3
Computer Science and Applied Mathematics,EWS,34188,D,4
Computer Science and Artificial Intelligence,EWS,25210,D,4
Computer Science and Biosciences,EWS,43881,D,4
Computer Science and Design,EWS,37521,D,4
Computer Science and Engineering,EWS,30034,D,4
Computer Science and Social Sciences,EWS,41120,D,4
Electronics and Communication Engineering,EWS,47856,D,4
Electronics and VLSI Engineering,EWS,51223,D,4
Computer Science and Applied Mathematics,EWS,13240,OD,4
Computer Science and Artificial Intelligence,EWS,7261,OD,4
Computer Science and Biosciences,EWS,14726,OD,4
Computer Science and Design,EWS,13422,OD,4
Computer Science and Engineering,EWS,12045,OD,4
Computer Science and Social Sciences,EWS,15148,OD,4
Electronics and Communication Engineering,EWS,15280,OD,4
Electronics and VLSI Engineering,EWS,16603,OD,4
Computer Science and Applied Mathematics,EWS,40351,D,5
Computer Science and Artificial Intelligence,EWS,25210,D,5
Computer Science and Biosciences,EWS,48347,D,5
Computer Science and Design,EWS,40390,D,5
Computer Science and Engineering,EWS,31877,D,5
Computer Science and Social Sciences,EWS,43881,D,5
Electronics and Communication Engineering,EWS,51292,D,5
Electronics and VLSI Engineering,EWS,59587,D,5
Computer Science and Applied Mathematics,EWS,13240,OD,5
Computer Science and Artificial Intelligence,EWS,10748,OD,5
Computer Science and Biosciences,EWS,16781,OD,5
Computer Science and Design,EWS,14404,OD,5
Computer Science and Engineering,EWS,14251,OD,5
Computer Science and Social Sciences,EWS,16780,OD,5
Electronics and Communication Engineering,EWS,17464,OD,5
Electronics and VLSI Engineering,EWS,17799,OD,5
Computer Science and Engineering,EWS,18496,OD,1
Computer Science and Engineering,EWS-DEF,44866,D,1
Electronics and Communication Engineering,EWS-DEF,78647,D,1
Computer Science and Engineering,EWS-DEF,44866,D,2
Electronics and Communication Engineering,EWS-DEF,78647,D,2
Computer Science and Engineering,EWS-DEF,44866,D,3
Electronics and Communication Engineering,EWS-DEF,78647,D,3
Computer Science and Applied Mathematics,EWS-DEF,,D,4
Computer Science and Artificial Intelligence,EWS-DEF,,D,4
Computer Science and Biosciences,EWS-DEF,,D,4
Computer Science and Design,EWS-DEF,,D,4
Computer Science and Engineering,EWS-DEF,44866,D,4
Computer Science and Social Sciences,EWS-DEF,,D,4
Electronics and Communication Engineering,EWS-DEF,78647,D,4
Electronics and VLSI Engineering,EWS-DEF,,D,4
Computer Science and Applied Mathematics,EWS-DEF,,D,5
Computer Science and Artificial Intelligence,EWS-DEF,,D,5
Computer Science and Biosciences,EWS-DEF,,D,5
Computer Science and Design,EWS-DEF,,D,5
Computer Science and Engineering,EWS-DEF,44866,D,5
Computer Science and Social Sciences,EWS-DEF,,D,5
Electronics and Communication Engineering,EWS-DEF,78647,D,5
Electronics and VLSI Engineering,EWS-DEF,,D,5
Computer Science and Engineering,EWS-PWD,299094,D,1
Computer Science and Applied Mathematics,OBC,78633,D,1
Computer Science and Artificial Intelligence,OBC,47943,D,1
Computer Science and Biosciences,OBC,91242,D,1
Computer Science and Design,OBC,78916,D,1
Computer Science and Engineering,OBC,62327,D,1
Computer Science and Social Sciences,OBC,84971,D,1
Electronics and Communication Engineering,OBC,102256,D,1
Electronics and VLSI Engineering,OBC,113666,D,1
Computer Science and Applied Mathematics,OBC,11497,OD,1
Computer Science and Artificial Intelligence,OBC,8518,OD,1
Computer Science and Biosciences,OBC,15175,OD,1
Computer Science and Design,OBC,11681,OD,1
Computer Science and Engineering,OBC,8604,OD,1
Computer Science and Social Sciences,OBC,14653,OD,1
Electronics and Communication Engineering,OBC,16264,OD,1
Electronics and VLSI Engineering,OBC,19838,OD,1
Computer Science and Applied Mathematics,OBC,88116,D,2
Computer Science and Artificial Intelligence,OBC,55458,D,2
Computer Science and Biosciences,OBC,107820,D,2
Computer Science and Design,OBC,91156,D,2
Computer Science and Engineering,OBC,70819,D,2
Computer Science and Social Sciences,OBC,97244,D,2
Electronics and Communication Engineering,OBC,115963,D,2
Electronics and VLSI Engineering,OBC,127052,D,2
Computer Science and Applied Mathematics,OBC,16746,OD,2
Computer Science and Artificial Intelligence,OBC,14711,OD,2
Computer Science and Biosciences,OBC,21973,OD,2
Computer Science and Design,OBC,15418,OD,2
Computer Science and Engineering,OBC,14448,OD,2
Computer Science and Social Sciences,OBC,20187,OD,2
Electronics and Communication Engineering,OBC,19403,OD,2
Electronics and VLSI Engineering,OBC,23630,OD,2
Computer Science and Applied Mathematics,OBC,91885,D,3
Computer Science and Artificial Intelligence,OBC,62956,D,3
Computer Science and Biosciences,OBC,118234,D,3
Computer Science and Design,OBC,93853,D,3
Computer Science and Engineering,OBC,73673,D,3
Computer Science and Social Sciences,OBC,110610,D,3
Electronics and Communication Engineering,OBC,129300,D,3
Electronics and VLSI Engineering,OBC,135929,D,3
Computer Science and Applied Mathematics,OBC,21776,OD,3
Computer Science and Artificial Intelligence,OBC,15175,OD,3
Computer Science and Biosciences,OBC,22625,OD,3
Computer Science and Design,OBC,17970,OD,3
Computer Science and Engineering,OBC,16368,OD,3
Computer Science and Social Sciences,OBC,22249,OD,3
Electronics and Communication Engineering,OBC,23171,OD,3
Electronics and VLSI Engineering,OBC,24184,OD,3
Computer Science and Applied Mathematics,OBC,91885,D,4
Computer Science and Artificial Intelligence,OBC,69014,D,4
Computer Science and Biosciences,OBC,118234,D,4
Computer Science and Design,OBC,93853,D,4
Computer Science and Engineering,OBC,77284,D,4
Computer Science and Social Sciences,OBC,110610,D,4
Electronics and Communication Engineering,OBC,129389,D,4
Electronics and VLSI Engineering,OBC,139416,D,4
Computer Science and Applied Mathematics,OBC,21973,OD,4
Computer Science and Artificial Intelligence,OBC,15175,OD,4
Computer Science and Biosciences,OBC,23894,OD,4
Computer Science and Design,OBC,20788,OD,4
Computer Science and Engineering,OBC,16368,OD,4
Computer Science and Social Sciences,OBC,23573,OD,4
Electronics and Communication Engineering,OBC,23566,OD,4
Electronics and VLSI Engineering,OBC,25399,OD,4
Computer Science and Applied Mathematics,OBC,92637,D,5
Computer Science and Artificial Intelligence,OBC,70819,D,5
Computer Science and Biosciences,OBC,120851,D,5
Computer Science and Design,OBC,94985,D,5
Computer Science and Engineering,OBC,78633,D,5
Computer Science and Social Sciences,OBC,111206,D,5
Electronics and Communication Engineering,OBC,132636,D,5
Electronics and VLSI Engineering,OBC,143554,D,5
Computer Science and Applied Mathematics,OBC,23566,OD,5
Computer Science and Artificial Intelligence,OBC,17970,OD,5
Computer Science and Biosciences,OBC,26207,OD,5
Computer Science and Design,OBC,23573,OD,5
Computer Science and Engineering,OBC,17594,OD,5
Computer Science and Social Sciences,OBC,24194,OD,5
Electronics and Communication Engineering,OBC,25872,OD,5
