Branch,Category,Jee_Rank,Region,Round
Artificial Intelligence and Machine Learning,General,54113,A) Delhi Region,Round 1
Computer Science and Engineering,General,43914,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General,39476,A) Delhi Region,Round 1
Electronics and Communication Engineering,General,69167,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,66612,A) Delhi Region,Round 1
Information Technology,General,55952,A) Delhi Region,Round 1
Mechanical and Automation Engineering,General,80688,A) Delhi Region,Round 1
Architecture,General,3277,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General,82511,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General,17031,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General,13111,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General,15001,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General,18170,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,20758,B) Outside Delhi Region,Round 1
Information Technology,General,15742,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,General,27900,B) Outside Delhi Region,Round 1
Architecture,General,1067,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General,24707,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General,60649,A) Delhi Region,Round 2
Computer Science and Engineering,General,49565,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,43816,A) Delhi Region,Round 2
Electronics and Communication Engineering,General,75066,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,72959,A) Delhi Region,Round 2
Information Technology,General,63483,A) Delhi Region,Round 2
Mechanical and Automation Engineering,General,85966,A) Delhi Region,Round 2
Architecture,General,4336,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General,93184,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General,22633,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General,19710,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,21377,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General,25313,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,26468,B) Outside Delhi Region,Round 2
Information Technology,General,24214,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,General,32792,B) Outside Delhi Region,Round 2
Architecture,General,1174,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General,34794,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General,60649,A) Delhi Region,Round 3
Computer Science and Engineering,General,49565,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General,43816,A) Delhi Region,Round 3
Electronics and Communication Engineering,General,75275,A) Delhi Region,Round 3
