Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,General,19839,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General,24383,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,30083,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General,4583,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General,6208,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,7754,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General,27460,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General,30504,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,36420,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,6286,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General,7702,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,9506,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,27460,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General,30740,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,36980,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General,8142,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General,9937,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,10414,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General,27936,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General,31034,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,37912,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General,9207,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General,10628,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,11656,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General,35335,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General,39235,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,47145,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General,11227,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General,12659,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,13497,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General,36741,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General,42723,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,58335,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General,18030,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General,34836,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,40980,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General,36741,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General,42723,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,58335,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General,18030,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General,34836,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,40980,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General,36741,A) Delhi Region,Upgradation Round 2
