Branch,Category,Jee_Rank,Region,Round
Computer Science and Applied Mathematics,GEN,1071 (9195),D,1
Computer Science and Artificial Intelligence,GEN,336 (4137),D,1
Computer Science and Biosciences,GEN,2187 (16197),D,1
Computer Science and Design,GEN,1320 (10826),D,1
Computer Science and Engineering,GEN,559 (5930),D,1
Computer Science and Social Sciences,GEN,1764 (13630),D,1
Electronics and Communication Engineering,GEN,2460 (17948),D,1
Electronics and VLSI Engineering,GEN,2889 (20625),D,1
Computer Science and Applied Mathematics,GEN,-,OD,1
Computer Science and Artificial Intelligence,GEN,-,OD,1
Computer Science and Biosciences,GEN,378 (4570),OD,1
Computer Science and Design,GEN,54 (962),OD,1
Computer Science and Engineering,GEN,-,OD,1
Computer Science and Social Sciences,GEN,169 (2694),OD,1
Electronics and Communication Engineering,GEN,243 (3370),OD,1
Electronics and VLSI Engineering,GEN,420 (4875),OD,1
Computer Science and Applied Mathematics,GEN,1412 (11437),D,2
Computer Science and Artificial Intelligence,GEN,611 (6352),D,2
Computer Science and Biosciences,GEN,2653 (19179),D,2
Computer Science and Design,GEN,1777 (13718),D,2
Computer Science and Engineering,GEN,907 (8075),D,2
Computer Science and Social Sciences,GEN,2405 (17563),D,2
Electronics and Communication Engineering,GEN,3259 (22859),D,2
Electronics and VLSI Engineering,GEN,3572 (24625),D,2
Computer Science and Applied Mathematics,GEN,79 (1533),OD,2
Computer Science and Artificial Intelligence,GEN,-,OD,2
Computer Science and Biosciences,GEN,585 (6184),OD,2
Computer Science and Design,GEN,387 (4674),OD,2
Computer Science and Engineering,GEN,-,OD,2
Computer Science and Social Sciences,GEN,409 (4802),OD,2
Electronics and Communication Engineering,GEN,593 (6249),OD,2
Electronics and VLSI Engineering,GEN,755 (7231),OD,2
Computer Science and Applied Mathematics,GEN,1428 (11437),D,3
Computer Science and Artificial Intelligence,GEN,617 (6352),D,3
Computer Science and Biosciences,GEN,2702 (19179),D,3
Computer Science and Design,GEN,1802 (13718),D,3
Computer Science and Engineering,GEN,915 (8075),D,3
Computer Science and Social Sciences,GEN,2410 (17356),D,3
Electronics and Communication Engineering,GEN,3331 (22859),D,3
Electronics and VLSI Engineering,GEN,3699 (24888),D,3
Computer Science and Applied Mathematics,GEN,82 (1533),OD,3
Computer Science and Artificial Intelligence,GEN,-,OD,3
Computer Science and Biosciences,GEN,629 (6416),OD,3
Computer Science and Design,GEN,392 (4674),OD,3
Computer Science and Engineering,GEN,-,OD,3
Computer Science and Social Sciences,GEN,598 (6244),OD,3
Electronics and Communication Engineering,GEN,786 (7364),OD,3
Electronics and VLSI Engineering,GEN,899 (8002),OD,3
Computer Science and Applied Mathematics,GEN,1525 (12066),D,4
Computer Science and Artificial Intelligence,GEN,717 (6966),D,4
Computer Science and Biosciences,GEN,2794 (19746),D,4
Computer Science and Design,GEN,1819 (13825),D,4
Computer Science and Engineering,GEN,962 (8366),D,4
Computer Science and Social Sciences,GEN,2607 (18616),D,4
Electronics and Communication Engineering,GEN,3381 (23152),D,4
Electronics and VLSI Engineering,GEN,3801 (25596),D,4
Computer Science and Applied Mathematics,GEN,82 (1533),OD,4
Computer Science and Artificial Intelligence,GEN,-,OD,4
Computer Science and Biosciences,GEN,791 (7383),OD,4
Computer Science and Design,GEN,392 (4674),OD,4
Computer Science and Engineering,GEN,-,OD,4
Computer Science and Social Sciences,GEN,659 (6587),OD,4
Electronics and Communication Engineering,GEN,797 (7401),OD,4
Electronics and VLSI Engineering,GEN,1046 (8914),OD,4
Computer Science and Applied Mathematics,GEN,1967 (14725),D,5
Computer Science and Artificial Intelligence,GEN,972 (8416),D,5
Computer Science and Biosciences,GEN,3506 (23771),D,5
Computer Science and Design,GEN,2494 (17905),D,5
Computer Science and Engineering,GEN,1493 (11874),D,5
Computer Science and Social Sciences,GEN,3331 (22859),D,5
Electronics and Communication Engineering,GEN,3996 (26762),D,5
Electronics and VLSI Engineering,GEN,4595 (30593),D,5
Computer Science and Applied Mathematics,GEN,509 (5489),OD,5
Computer Science and Artificial Intelligence,GEN,-,OD,5
Computer Science and Biosciences,GEN,950 (8304),OD,5
Computer Science and Design,GEN,810 (7454),OD,5
Computer Science and Engineering,GEN,-,OD,5
Computer Science and Social Sciences,GEN,882 (7896),OD,5
Electronics and Communication Engineering,GEN,1014 (8670),OD,5
Electronics and VLSI Engineering,GEN,1232 (10141),OD,5
Computer Science and Applied Mathematics,GEN,14725,D,U1
Computer Science and Artificial Intelligence,GEN,8514,D,U1
Computer Science and Biosciences,GEN,23874,D,U1
Computer Science and Design,GEN,17905,D,U1
Computer Science and Engineering,GEN,11874,D,U1
Computer Science and Social Sciences,GEN,23404,D,U1
Electronics and Communication Engineering,GEN,26955,D,U1
Electronics and VLSI Engineering,GEN,31093,D,U1
Computer Science and Applied Mathematics,GEN,10850,OD,U1
Computer Science and Artificial Intelligence,GEN,3255,OD,U1
Computer Science and Biosciences,GEN,14172,OD,U1
Computer Science and Design,GEN,13548,OD,U1
Computer Science and Engineering,GEN,4674,OD,U1
Computer Science and Social Sciences,GEN,13976,OD,U1
Electronics and Communication Engineering,GEN,23141,OD,U1
Electronics and VLSI Engineering,GEN,23469,OD,U1
Computer Science and Applied Mathematics,GEN,-,D,S
Computer Science and Artificial Intelligence,GEN,9 (7529),D,S
Computer Science and Biosciences,GEN,1951 (26124),D,S
Computer Science and Design,GEN,1093 (20842),D,S
Computer Science and Engineering,GEN,426 (16472),D,S
Computer Science and Social Sciences,GEN,1607 (23984),D,S
Electronics and Communication Engineering,GEN,1460 (23081),D,S
Electronics and VLSI Engineering,GEN,2688 (30767),D,S
Computer Science and Applied Mathematics,GEN,33 (12110),OD,S
Computer Science and Artificial Intelligence,GEN,18 (10034),OD,S
Computer Science and Biosciences,GEN,-,OD,S
Computer Science and Design,GEN,22 (11373),OD,S
Computer Science and Engineering,GEN,17 (10012),OD,S
Computer Science and Social Sciences,GEN,-,OD,S
Electronics and Communication Engineering,GEN,144 (14073),OD,S
Electronics and VLSI Engineering,GEN,281 (15155),OD,S
Computer Science and Applied Mathematics,GEN,1093 (20842),D,1
Computer Science and Artificial Intelligence,GEN,426 (16472),D,1
Computer Science and Biosciences,GEN,-,D,1
Computer Science and Design,GEN,1610 (24174),D,1
Computer Science and Engineering,GEN,99 (13485),D,1
Computer Science and Social Sciences,GEN,1951 (26124),D,1
Electronics and Communication Engineering,GEN,3288 (34274),D,1
Electronics and VLSI Engineering,GEN,3446 (35085),D,1
Computer Science and Applied Mathematics,GEN,33 (12110),OD,1
Computer Science and Artificial Intelligence,GEN,22 (11373),OD,1
Computer Science and Biosciences,GEN,-,OD,1
Computer Science and Design,GEN,-,OD,1
Computer Science and Engineering,GEN,19 (10334),OD,1
Computer Science and Social Sciences,GEN,-,OD,1
Electronics and Communication Engineering,GEN,144 (14073),OD,1
Electronics and VLSI Engineering,GEN,-,OD,1
Computer Science and Applied Mathematics,GEN,1105 (20842),D,2
Computer Science and Artificial Intelligence,GEN,431 (16472),D,2
Computer Science and Biosciences,GEN,-,D,2
Computer Science and Design,GEN,1632 (24174),D,2
Computer Science and Engineering,GEN,102 (13485),D,2
Computer Science and Social Sciences,GEN,1979 (26124),D,2
Electronics and Communication Engineering,GEN,3362 (34274),D,2
Electronics and VLSI Engineering,GEN,3524 (35085),D,2
Computer Science and Applied Mathematics,GEN,34 (12110),OD,2
Computer Science and Artificial Intelligence,GEN,23 (11373),OD,2
Computer Science and Biosciences,GEN,-,OD,2
Computer Science and Design,GEN,-,OD,2
Computer Science and Engineering,GEN,19 (10334),OD,2
Computer Science and Social Sciences,GEN,-,OD,2
Electronics and Communication Engineering,GEN,148 (14073),OD,2
Electronics and VLSI Engineering,GEN,-,OD,2
Computer Science and Applied Mathematics,GEN,1477 (23081),D,3
Computer Science and Artificial Intelligence,GEN,431 (16472),D,3
Computer Science and Biosciences,GEN,-,D,3
Computer Science and Design,GEN,1632 (24174),D,3
Computer Science and Engineering,GEN,102 (13485),D,3
Computer Science and Social Sciences,GEN,1979 (26124),D,3
Electronics and Communication Engineering,GEN,3362 (34274),D,3
Electronics and VLSI Engineering,GEN,3524 (35085),D,3
Computer Science and Applied Mathematics,GEN,34 (12110),OD,3
Computer Science and Artificial Intelligence,GEN,23 (11373),OD,3
Computer Science and Biosciences,GEN,-,OD,3
Computer Science and Design,GEN,-,OD,3
Computer Science and Engineering,GEN,19 (10334),OD,3
Computer Science and Social Sciences,GEN,-,OD,3
Electronics and Communication Engineering,GEN,148 (14073),OD,3
Electronics and VLSI Engineering,GEN,-,OD,3
Computer Science and Applied Mathematics,GEN,1866 (25437),D,4
Computer Science and Artificial Intelligence,GEN,9 (7529),D,4
Computer Science and Biosciences,GEN,3524 (35085),D,4
Computer Science and Design,GEN,1919 (25695),D,4
Computer Science and Engineering,GEN,1105 (20842),D,4
Computer Science and Social Sciences,GEN,-,D,4
Electronics and Communication Engineering,GEN,3974 (38034),D,4
Electronics and VLSI Engineering,GEN,-,D,4
Computer Science and Applied Mathematics,GEN,-,OD,4
Computer Science and Artificial Intelligence,GEN,148 (14073),OD,4
Computer Science and Biosciences,GEN,-,OD,4
Computer Science and Design,GEN,-,OD,4
Computer Science and Engineering,GEN,19 (10334),OD,4
Computer Science and Social Sciences,GEN,-,OD,4
Electronics and Communication Engineering,GEN,-,OD,4
Electronics and VLSI Engineering,GEN,-,OD,4
Computer Science and Applied Mathematics,GEN,25437,D,5
Computer Science and Artificial Intelligence,GEN,7529,D,5
Computer Science and Biosciences,GEN,35085,D,5
Computer Science and Design,GEN,25695,D,5
Computer Science and Engineering,GEN,20842,D,5
Computer Science and Social Sciences,GEN,-,D,5
Electronics and Communication Engineering,GEN,38034,D,5
Electronics and VLSI Engineering,GEN,-,D,5
Computer Science and Applied Mathematics,GEN,-,OD,5
Computer Science and Artificial Intelligence,GEN,10034,OD,5
Computer Science and Biosciences,GEN,-,OD,5
Computer Science and Design,GEN,-,OD,5
Computer Science and Engineering,GEN,10334,OD,5
Computer Science and Social Sciences,GEN,-,OD,5
Electronics and Communication Engineering,GEN,-,OD,5
Electronics and VLSI Engineering,GEN,-,OD,5
Computer Science and Applied Mathematics,GEN-DEF,19601 (260651 (Priority V)),D,1
Computer Science and Artificial Intelligence,GEN-DEF,13007 (108352 (Priority V)),D,1
Computer Science and Biosciences,GEN-DEF,3799 (26091 (Priority VI)),D,1
Computer Science and Design,GEN-DEF,3807 (26166 (Priority VI)),D,1
Computer Science and Engineering,GEN-DEF,18332 (214006 (Priority V)),D,1
Computer Science and Social Sciences,GEN-DEF,4458 (30470 (Priority VI)),D,1
Electronics and Communication Engineering,GEN-DEF,4969 (34244 (Priority VI)),D,1
Electronics and VLSI Engineering,GEN-DEF,7253 (50973 (Priority VI)),D,1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,1
Computer Science and Biosciences,GEN-DEF,-,OD,1
Computer Science and Design,GEN-DEF,-,OD,1
Computer Science and Engineering,GEN-DEF,-,OD,1
Computer Science and Social Sciences,GEN-DEF,-,OD,1
Electronics and Communication Engineering,GEN-DEF,-,OD,1
Electronics and VLSI Engineering,GEN-DEF,-,OD,1
Computer Science and Applied Mathematics,GEN-DEF,3799 (26091 (Priority VI)),D,2
Computer Science and Artificial Intelligence,GEN-DEF,13007 (108352 (Priority V)),D,2
Computer Science and Biosciences,GEN-DEF,5333 (36726 (Priority VI)),D,2
Computer Science and Design,GEN-DEF,3807 (26166 (Priority VI)),D,2
Computer Science and Engineering,GEN-DEF,19601 (260651 (Priority V)),D,2
Computer Science and Social Sciences,GEN-DEF,4458 (30470 (Priority VI)),D,2
Electronics and Communication Engineering,GEN-DEF,6828 (47651 (Priority VI)),D,2
Electronics and VLSI Engineering,GEN-DEF,7253 (50973 (Priority VI)),D,2
Computer Science and Applied Mathematics,GEN-DEF,-,OD,2
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,2
Computer Science and Biosciences,GEN-DEF,-,OD,2
Computer Science and Design,GEN-DEF,-,OD,2
Computer Science and Engineering,GEN-DEF,-,OD,2
Computer Science and Social Sciences,GEN-DEF,-,OD,2
Electronics and Communication Engineering,GEN-DEF,-,OD,2
Electronics and VLSI Engineering,GEN-DEF,-,OD,2
Computer Science and Applied Mathematics,GEN-DEF,3894 (26091 (Priority VI)),D,3
Computer Science and Artificial Intelligence,GEN-DEF,13477 (108352 (Priority V)),D,3
Computer Science and Biosciences,GEN-DEF,5491 (36726 (Priority VI)),D,3
Computer Science and Design,GEN-DEF,3902 (26166 (Priority VI)),D,3
Computer Science and Engineering,GEN-DEF,20332 (260651 (Priority V)),D,3
Computer Science and Social Sciences,GEN-DEF,4577 (30470 (Priority VI)),D,3
Electronics and Communication Engineering,GEN-DEF,7044 (47651 (Priority VI)),D,3
Electronics and VLSI Engineering,GEN-DEF,7480 (50973 (Priority VI)),D,3
Computer Science and Applied Mathematics,GEN-DEF,-,OD,3
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,3
Computer Science and Biosciences,GEN-DEF,-,OD,3
Computer Science and Design,GEN-DEF,-,OD,3
Computer Science and Engineering,GEN-DEF,-,OD,3
Computer Science and Social Sciences,GEN-DEF,-,OD,3
Electronics and Communication Engineering,GEN-DEF,-,OD,3
Electronics and VLSI Engineering,GEN-DEF,-,OD,3
Computer Science and Applied Mathematics,GEN-DEF,3894 (26091 (Priority VI)),D,4
Computer Science and Artificial Intelligence,GEN-DEF,13476 (108352 (Priority V)),D,4
Computer Science and Biosciences,GEN-DEF,5491 (36726 (Priority VI)),D,4
Computer Science and Design,GEN-DEF,3902 (26166 (Priority VI)),D,4
Computer Science and Engineering,GEN-DEF,20331 (260651 (Priority V)),D,4
Computer Science and Social Sciences,GEN-DEF,4577 (30470 (Priority VI)),D,4
Electronics and Communication Engineering,GEN-DEF,7044 (47651 (Priority VI)),D,4
Electronics and VLSI Engineering,GEN-DEF,7480 (50973 (Priority VI)),D,4
Computer Science and Applied Mathematics,GEN-DEF,-,OD,4
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,4
Computer Science and Biosciences,GEN-DEF,-,OD,4
Computer Science and Design,GEN-DEF,-,OD,4
Computer Science and Engineering,GEN-DEF,-,OD,4
Computer Science and Social Sciences,GEN-DEF,-,OD,4
Electronics and Communication Engineering,GEN-DEF,-,OD,4
Electronics and VLSI Engineering,GEN-DEF,-,OD,4
Computer Science and Applied Mathematics,GEN-DEF,3894 (26091 (Priority VI)),D,5
Computer Science and Artificial Intelligence,GEN-DEF,13475 (108352 (Priority V)),D,5
Computer Science and Biosciences,GEN-DEF,4073 (27166 (Priority VI)),D,5
Computer Science and Design,GEN-DEF,3902 (26166 (Priority VI)),D,5
Computer Science and Engineering,GEN-DEF,19004 (214006 (Priority V)),D,5
Computer Science and Social Sciences,GEN-DEF,4577 (30470 (Priority VI)),D,5
Electronics and Communication Engineering,GEN-DEF,7480 (50973 (Priority VI)),D,5
Electronics and VLSI Engineering,GEN-DEF,10965 (80476 (Priority VI)),D,5
Computer Science and Applied Mathematics,GEN-DEF,-,OD,5
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,5
Computer Science and Biosciences,GEN-DEF,-,OD,5
Computer Science and Design,GEN-DEF,-,OD,5
Computer Science and Engineering,GEN-DEF,-,OD,5
Computer Science and Social Sciences,GEN-DEF,-,OD,5
Electronics and Communication Engineering,GEN-DEF,-,OD,5
Electronics and VLSI Engineering,GEN-DEF,-,OD,5
Computer Science and Applied Mathematics,GEN-DEF,26091 (Priority VI),D,U1
Computer Science and Artificial Intelligence,GEN-DEF,108352 (Priority V),D,U1
Computer Science and Biosciences,GEN-DEF,27166 (Priority VI),D,U1
Computer Science and Design,GEN-DEF,26166 (Priority VI),D,U1
Computer Science and Engineering,GEN-DEF,214006 (Priority V),D,U1
Computer Science and Social Sciences,GEN-DEF,30470 (Priority VI),D,U1
Electronics and Communication Engineering,GEN-DEF,70674,D,U1
Electronics and VLSI Engineering,GEN-DEF,80476 (Priority VI),D,U1
Computer Science and Applied Mathematics,GEN-DEF,-,OD,U1
Computer Science and Artificial Intelligence,GEN-DEF,-,OD,U1
Computer Science and Biosciences,GEN-DEF,-,OD,U1
Computer Science and Design,GEN-DEF,-,OD,U1
Computer Science and Engineering,GEN-DEF,-,OD,U1
Computer Science and Social Sciences,GEN-DEF,-,OD,U1
Electronics and Communication Engineering,GEN-DEF,-,OD,U1
Electronics and VLSI Engineering,GEN-DEF,-,OD,U1
Computer Science and Applied Mathematics,GEN-DEF,-,D,S
Computer Science and Artificial Intelligence,GEN-DEF,-,D,S
Computer Science and Biosciences,GEN-DEF,-,D,S
Computer Science and Design,GEN-DEF,-,D,S
Computer Science and Engineering,GEN-DEF,-,D,S
Computer Science and Social Sciences,GEN-DEF,-,D,S
Electronics and Communication Engineering,GEN-DEF,-,D,S
Electronics and VLSI Engineering,GEN-DEF,-,D,S
