Branch,Category,Jee_Rank,Region,Round
Bio-Technology,General,54432,A) Delhi Region,Round 1
Chemical Engineering,General,42504,A) Delhi Region,Round 1
Civil Engineering,General,50194,A) Delhi Region,Round 1
Computer Science and Engineering,General,8336,A) Delhi Region,Round 1
Electrical Engineering,General,26545,A) Delhi Region,Round 1
Electronics and Communication Engineering,General,20009,A) Delhi Region,Round 1
Engineering Physics,General,39040,A) Delhi Region,Round 1
Environmental Engineering,General,53310,A) Delhi Region,Round 1
Information Technology,General,12456,A) Delhi Region,Round 1
Mathematics and Computing,General,16771,A) Delhi Region,Round 1
Mechanical Engineering,General,36227,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General,37524,A) Delhi Region,Round 1
Production and Industrial Engineering,General,47199,A) Delhi Region,Round 1
Software Engineering,General,14845,A) Delhi Region,Round 1
Bio-Technology,General,17367,B) Outside Delhi Region,Round 1
Chemical Engineering,General,13119,B) Outside Delhi Region,Round 1
Civil Engineering,General,16968,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General,3440,B) Outside Delhi Region,Round 1
Electrical Engineering,General,9167,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General,6248,B) Outside Delhi Region,Round 1
Engineering Physics,General,10251,B) Outside Delhi Region,Round 1
Environmental Engineering,General,17182,B) Outside Delhi Region,Round 1
Information Technology,General,4504,B) Outside Delhi Region,Round 1
Mathematics and Computing,General,5249,B) Outside Delhi Region,Round 1
Mechanical Engineering,General,12586,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General,12663,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,General,17176,B) Outside Delhi Region,Round 1
Software Engineering,General,5145,B) Outside Delhi Region,Round 1
Bio-Technology,General,59942,A) Delhi Region,Round 2
Chemical Engineering,General,48484,A) Delhi Region,Round 2
Civil Engineering,General,56357,A) Delhi Region,Round 2
Computer Science and Engineering,General,11775,A) Delhi Region,Round 2
Electrical Engineering,General,30789,A) Delhi Region,Round 2
Electronics and Communication Engineering,General,23377,A) Delhi Region,Round 2
Engineering Physics,General,44477,A) Delhi Region,Round 2
Environmental Engineering,General,58990,A) Delhi Region,Round 2
Information Technology,General,14974,A) Delhi Region,Round 2
Mathematics and Computing,General,20046,A) Delhi Region,Round 2
Mechanical Engineering,General,41748,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General,42800,A) Delhi Region,Round 2
Production and Industrial Engineering,General,51666,A) Delhi Region,Round 2
Software Engineering,General,17787,A) Delhi Region,Round 2
Bio-Technology,General,19666,B) Outside Delhi Region,Round 2
Chemical Engineering,General,16683,B) Outside Delhi Region,Round 2
Civil Engineering,General,19600,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General,5254,B) Outside Delhi Region,Round 2
Electrical Engineering,General,10487,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General,7971,B) Outside Delhi Region,Round 2
Engineering Physics,General,13626,B) Outside Delhi Region,Round 2
Environmental Engineering,General,19603,B) Outside Delhi Region,Round 2
Information Technology,General,6153,B) Outside Delhi Region,Round 2
Mathematics and Computing,General,7041,B) Outside Delhi Region,Round 2
Mechanical Engineering,General,15727,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,General,13968,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,General,18887,B) Outside Delhi Region,Round 2
Software Engineering,General,6617,B) Outside Delhi Region,Round 2
Bio-Technology,General,61526,A) Delhi Region,Round 3
Chemical Engineering,General,49909,A) Delhi Region,Round 3
Civil Engineering,General,57372,A) Delhi Region,Round 3
Computer Science and Engineering,General,11775,A) Delhi Region,Round 3
Electrical Engineering,General,30789,A) Delhi Region,Round 3
Electronics and Communication Engineering,General,23571,A) Delhi Region,Round 3
Engineering Physics,General,44098,A) Delhi Region,Round 3
Environmental Engineering,General,60169,A) Delhi Region,Round 3
Information Technology,General,14875,A) Delhi Region,Round 3
Mathematics and Computing,General,20051,A) Delhi Region,Round 3
Mechanical Engineering,General,42224,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General,44815,A) Delhi Region,Round 3
Production and Industrial Engineering,General,52366,A) Delhi Region,Round 3
Software Engineering,General,17787,A) Delhi Region,Round 3
Bio-Technology,General,22052,B) Outside Delhi Region,Round 3
Chemical Engineering,General,17349,B) Outside Delhi Region,Round 3
Civil Engineering,General,22180,B) Outside Delhi Region,Round 3
Computer Science and Engineering,General,5803,B) Outside Delhi Region,Round 3
Electrical Engineering,General,11787,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,General,9312,B) Outside Delhi Region,Round 3
Engineering Physics,General,13670,B) Outside Delhi Region,Round 3
Environmental Engineering,General,22416,B) Outside Delhi Region,Round 3
Information Technology,General,6604,B) Outside Delhi Region,Round 3
Mathematics and Computing,General,8079,B) Outside Delhi Region,Round 3
Mechanical Engineering,General,16767,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,General,14098,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,General,19146,B) Outside Delhi Region,Round 3
Software Engineering,General,7556,B) Outside Delhi Region,Round 3
Bio-Technology,General,62242,A) Delhi Region,Round 4
Chemical Engineering,General,50252,A) Delhi Region,Round 4
Civil Engineering,General,57723,A) Delhi Region,Round 4
Computer Science and Engineering,General,11831,A) Delhi Region,Round 4
Electrical Engineering,General,31179,A) Delhi Region,Round 4
Electronics and Communication Engineering,General,24118,A) Delhi Region,Round 4
Engineering Physics,General,44828,A) Delhi Region,Round 4
Environmental Engineering,General,60998,A) Delhi Region,Round 4
Information Technology,General,14995,A) Delhi Region,Round 4
Mathematics and Computing,General,20158,A) Delhi Region,Round 4
Mechanical Engineering,General,42972,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General,45283,A) Delhi Region,Round 4
Production and Industrial Engineering,General,52713,A) Delhi Region,Round 4
Software Engineering,General,17911,A) Delhi Region,Round 4
Bio-Technology,General,24464,B) Outside Delhi Region,Round 4
Chemical Engineering,General,19683,B) Outside Delhi Region,Round 4
Civil Engineering,General,23032,B) Outside Delhi Region,Round 4
Computer Science and Engineering,General,5864,B) Outside Delhi Region,Round 4
Electrical Engineering,General,13578,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,General,10128,B) Outside Delhi Region,Round 4
Engineering Physics,General,17065,B) Outside Delhi Region,Round 4
Environmental Engineering,General,23302,B) Outside Delhi Region,Round 4
Information Technology,General,6642,B) Outside Delhi Region,Round 4
Mathematics and Computing,General,8652,B) Outside Delhi Region,Round 4
Mechanical Engineering,General,18552,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,General,15572,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,General,22416,B) Outside Delhi Region,Round 4
Software Engineering,General,7997,B) Outside Delhi Region,Round 4
Bio-Technology,General,76007,A) Delhi Region,Round 5
Chemical Engineering,General,62712,A) Delhi Region,Round 5
Civil Engineering,General,71914,A) Delhi Region,Round 5
Computer Science and Engineering,General,13567,A) Delhi Region,Round 5
Electrical Engineering,General,37098,A) Delhi Region,Round 5
Electronics and Communication Engineering,General,28173,A) Delhi Region,Round 5
Engineering Physics,General,53492,A) Delhi Region,Round 5
Environmental Engineering,General,75960,A) Delhi Region,Round 5
Information Technology,General,17916,A) Delhi Region,Round 5
Mathematics and Computing,General,24053,A) Delhi Region,Round 5
Mechanical Engineering,General,54356,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,General,56014,A) Delhi Region,Round 5
Production and Industrial Engineering,General,65734,A) Delhi Region,Round 5
