Branch,Category,Jee_Rank,Region,Round
Bio-Technology,GEN,54240,D,1
Chemical Engineering,GEN,43320,D,1
Civil Engineering,GEN,50287,D,1
Computer Science and Engineering,GEN,7514,D,1
Electrical Engineering,GEN,26845,D,1
Electronics and Communication Engineering,GEN,18953,D,1
Engineering Physics,GEN,39646,D,1
Environmental Engineering,GEN,54415,D,1
Information Technology,GEN,11023,D,1
Mathematics and Computing,GEN,15075,D,1
Mechanical Engineering,GEN,37041,D,1
Mechanical Engineering with specialization in Automotive Engineering,GEN,38756,D,1
Production and Industrial Engineering,GEN,48812,D,1
Software Engineering,GEN,13006,D,1
Bio-Technology,GEN,13115,OD,1
Chemical Engineering,GEN,11542,OD,1
Civil Engineering,GEN,12558,OD,1
Computer Science and Engineering,GEN,2647,OD,1
Electrical Engineering,GEN,6587,OD,1
Electronics and Communication Engineering,GEN,4540,OD,1
Engineering Physics,GEN,8538,OD,1
Environmental Engineering,GEN,13095,OD,1
Information Technology,GEN,3114,OD,1
Mathematics and Computing,GEN,3736,OD,1
Mechanical Engineering,GEN,9929,OD,1
Mechanical Engineering with specialization in Automotive Engineering,GEN,10278,OD,1
Production and Industrial Engineering,GEN,12144,OD,1
Software Engineering,GEN,3680,OD,1
Bio-Technology,GEN,64872,D,2
Chemical Engineering,GEN,51259,D,2
Civil Engineering,GEN,56851,D,2
Computer Science and Engineering,GEN,10452,D,2
Electrical Engineering,GEN,29834,D,2
Electronics and Communication Engineering,GEN,23129,D,2
Engineering Physics,GEN,45421,D,2
Environmental Engineering,GEN,63685,D,2
Information Technology,GEN,13630,D,2
Mathematics and Computing,GEN,18297,D,2
Mechanical Engineering,GEN,42212,D,2
Mechanical Engineering with specialization in Automotive Engineering,GEN,44883,D,2
Production and Industrial Engineering,GEN,54804,D,2
Software Engineering,GEN,16149,D,2
Bio-Technology,GEN,17133,OD,2
Chemical Engineering,GEN,14465,OD,2
Civil Engineering,GEN,15842,OD,2
Computer Science and Engineering,GEN,3674,OD,2
Electrical Engineering,GEN,9003,OD,2
Electronics and Communication Engineering,GEN,6869,OD,2
Engineering Physics,GEN,10519,OD,2
Environmental Engineering,GEN,16684,OD,2
Information Technology,GEN,4746,OD,2
Mathematics and Computing,GEN,5760,OD,2
Mechanical Engineering,GEN,13308,OD,2
Mechanical Engineering with specialization in Automotive Engineering,GEN,12303,OD,2
Production and Industrial Engineering,GEN,16080,OD,2
Software Engineering,GEN,4920,OD,2
Bio-Technology,GEN,64872,D,3
Chemical Engineering,GEN,51493,D,3
Civil Engineering,GEN,56851,D,3
Computer Science and Engineering,GEN,10452,D,3
Electrical Engineering,GEN,30588,D,3
Electronics and Communication Engineering,GEN,23202,D,3
Engineering Physics,GEN,45421,D,3
Environmental Engineering,GEN,63685,D,3
Information Technology,GEN,13630,D,3
Mathematics and Computing,GEN,18297,D,3
Mechanical Engineering,GEN,42652,D,3
Mechanical Engineering with specialization in Automotive Engineering,GEN,45681,D,3
Production and Industrial Engineering,GEN,54804,D,3
Software Engineering,GEN,16149,D,3
Bio-Technology,GEN,18216,OD,3
Chemical Engineering,GEN,15807,OD,3
Civil Engineering,GEN,17064,OD,3
Computer Science and Engineering,GEN,3736,OD,3
Electrical Engineering,GEN,9427,OD,3
Electronics and Communication Engineering,GEN,7193,OD,3
Engineering Physics,GEN,10685,OD,3
Environmental Engineering,GEN,19482,OD,3
Information Technology,GEN,4858,OD,3
Mathematics and Computing,GEN,6649,OD,3
Mechanical Engineering,GEN,14389,OD,3
Mechanical Engineering with specialization in Automotive Engineering,GEN,13397,OD,3
Production and Industrial Engineering,GEN,16857,OD,3
Software Engineering,GEN,5824,OD,3
Bio-Technology,GEN,66199,D,4
Chemical Engineering,GEN,52896,D,4
Civil Engineering,GEN,58778,D,4
Computer Science and Engineering,GEN,10701,D,4
Electrical Engineering,GEN,31789,D,4
Electronics and Communication Engineering,GEN,23564,D,4
Engineering Physics,GEN,46081,D,4
Environmental Engineering,GEN,63930,D,4
Information Technology,GEN,13931,D,4
Mathematics and Computing,GEN,18552,D,4
Mechanical Engineering,GEN,43990,D,4
Mechanical Engineering with specialization in Automotive Engineering,GEN,46513,D,4
Production and Industrial Engineering,GEN,55375,D,4
Software Engineering,GEN,16292,D,4
Bio-Technology,GEN,20933,OD,4
Chemical Engineering,GEN,16256,OD,4
Civil Engineering,GEN,19482,OD,4
Computer Science and Engineering,GEN,4246,OD,4
Electrical Engineering,GEN,9804,OD,4
Electronics and Communication Engineering,GEN,7804,OD,4
Engineering Physics,GEN,13511,OD,4
Environmental Engineering,GEN,21658,OD,4
Information Technology,GEN,5307,OD,4
Mathematics and Computing,GEN,6978,OD,4
Mechanical Engineering,GEN,14985,OD,4
Mechanical Engineering with specialization in Automotive Engineering,GEN,14521,OD,4
Production and Industrial Engineering,GEN,19618,OD,4
Software Engineering,GEN,6466,OD,4
Bio-Technology,GEN,80740,D,5
Chemical Engineering,GEN,63692,D,5
Civil Engineering,GEN,72407,D,5
Computer Science and Engineering,GEN,12948,D,5
Electrical Engineering,GEN,37615,D,5
Electronics and Communication Engineering,GEN,27432,D,5
Engineering Physics,GEN,54957,D,5
Environmental Engineering,GEN,81658,D,5
Information Technology,GEN,16364,D,5
Mathematics and Computing,GEN,22071,D,5
Mechanical Engineering,GEN,52903,D,5
Mechanical Engineering with specialization in Automotive Engineering,GEN,56083,D,5
Production and Industrial Engineering,GEN,69236,D,5
Software Engineering,GEN,19231,D,5
Bio-Technology,GEN,23469,OD,5
Chemical Engineering,GEN,18459,OD,5
Civil Engineering,GEN,21106,OD,5
Computer Science and Engineering,GEN,4876,OD,5
Electrical Engineering,GEN,11963,OD,5
Electronics and Communication Engineering,GEN,8677,OD,5
Engineering Physics,GEN,15302,OD,5
Environmental Engineering,GEN,23177,OD,5
Information Technology,GEN,6424,OD,5
Mathematics and Computing,GEN,7980,OD,5
Mechanical Engineering,GEN,16372,OD,5
Mechanical Engineering with specialization in Automotive Engineering,GEN,15959,OD,5
Production and Industrial Engineering,GEN,21109,OD,5
Software Engineering,GEN,7157,OD,5
Bio-Technology,GEN,104566,D,U1
Chemical Engineering,GEN,72705,D,U1
Civil Engineering,GEN,103969,D,U1
Computer Science and Engineering,GEN,13035,D,U1
Electrical Engineering,GEN,38124,D,U1
Electronics and Communication Engineering,GEN,27517,D,U1
Engineering Physics,GEN,57920,D,U1
Environmental Engineering,GEN,106619,D,U1
Information Technology,GEN,16364,D,U1
Mathematics and Computing,GEN,22415,D,U1
Mechanical Engineering,GEN,54761,D,U1
Mechanical Engineering with specialization in Automotive Engineering,GEN,59326,D,U1
Production and Industrial Engineering,GEN,81658,D,U1
Software Engineering,GEN,19400,D,U1
Bio-Technology,GEN,-,OD,U1
Chemical Engineering,GEN,-,OD,U1
Civil Engineering,GEN,24701,OD,U1
Computer Science and Engineering,GEN,5307,OD,U1
Electrical Engineering,GEN,26504,OD,U1
Electronics and Communication Engineering,GEN,15935,OD,U1
Engineering Physics,GEN,17427,OD,U1
Environmental Engineering,GEN,-,OD,U1
Information Technology,GEN,7157,OD,U1
Mathematics and Computing,GEN,13358,OD,U1
Mechanical Engineering,GEN,22745,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,GEN,25694,OD,U1
Production and Industrial Engineering,GEN,-,OD,U1
Software Engineering,GEN,8556,OD,U1
Bio-Technology,GEN,104566,D,S
Chemical Engineering,GEN,72705,D,S
