Branch,Category,Jee_Rank,Region,Round
Artificial Intelligence and Machine Learning,General,54591,A) Delhi Region,Round 1
Computer Science and Engineering,General,43046,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General,33507,A) Delhi Region,Round 1
Electronics and Communication Engineering,General,66857,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,64080,A) Delhi Region,Round 1
Information Technology,General,48812,A) Delhi Region,Round 1
Mechanical and Automation Engineering,General,80991,A) Delhi Region,Round 1
Architecture,General,1958,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General,85227,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General,11868,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General,8401,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,General,10598,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General,14384,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,15071,B) Outside Delhi Region,Round 1
Information Technology,General,11334,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,General,21529,B) Outside Delhi Region,Round 1
Architecture,General,1058,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,General,24149,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,General,59174,A) Delhi Region,Round 2
Computer Science and Engineering,General,48237,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,37480,A) Delhi Region,Round 2
Electronics and Communication Engineering,General,77736,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,74623,A) Delhi Region,Round 2
Information Technology,General,56825,A) Delhi Region,Round 2
Mechanical and Automation Engineering,General,97689,A) Delhi Region,Round 2
Architecture,General,4786,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General,102925,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General,15184,B) Outside Delhi Region,Round 2
Computer Science and Engineering,General,14060,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,General,15071,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,General,18754,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,18324,B) Outside Delhi Region,Round 2
Information Technology,General,15291,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,General,26524,B) Outside Delhi Region,Round 2
Architecture,General,1619,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,General,28325,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,General,59174,A) Delhi Region,Round 3
Computer Science and Engineering,General,48237,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,General,37480,A) Delhi Region,Round 3
Electronics and Communication Engineering,General,78724,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,General,74623,A) Delhi Region,Round 3
Information Technology,General,56825,A) Delhi Region,Round 3
