Branch,Category,Jee_Rank,Region,Round
Bio-Technology,General,54468,A) Delhi Region,Round 1
Chemical Engineering,General,44665,A) Delhi Region,Round 1
Civil Engineering,General,49470,A) Delhi Region,Round 1
Computer Science and Engineering,General,7859,A) Delhi Region,Round 1
Electrical Engineering,General,26990,A) Delhi Region,Round 1
Electronics and Communication Engineering,General,19480,A) Delhi Region,Round 1
Engineering Physics,General,40729,A) Delhi Region,Round 1
Environmental Engineering,General,53019,A) Delhi Region,Round 1
Information Technology,General,10414,A) Delhi Region,Round 1
Mathematics and Computing,General,14603,A) Delhi Region,Round 1
Mechanical Engineering,General,37330,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General,39641,A) Delhi Region,Round 1
Production and Industrial Engineering,General,48275,A) Delhi Region,Round 1
Software Engineering,General,12363,A) Delhi Region,Round 1
Bio-Technology,General,12855,B) Outside Delhi Region,Round 1
Chemical Engineering,General,10365,B) Outside Delhi Region,Round 1
Civil Engineering,General,12020,B) Outside Delhi Region,Round 1
Computer Science and Engineering,General,2109,B) Outside Delhi Region,Round 1
Electrical Engineering,General,6628,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,General,5016,B) Outside Delhi Region,Round 1
Engineering Physics,General,10501,B) Outside Delhi Region,Round 1
Environmental Engineering,General,13574,B) Outside Delhi Region,Round 1
Information Technology,General,2710,B) Outside Delhi Region,Round 1
Mathematics and Computing,General,3849,B) Outside Delhi Region,Round 1
Mechanical Engineering,General,8869,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,General,8907,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,General,12234,B) Outside Delhi Region,Round 1
Software Engineering,General,3293,B) Outside Delhi Region,Round 1
Bio-Technology,General,71210,A) Delhi Region,Round 2
Chemical Engineering,General,56501,A) Delhi Region,Round 2
Civil Engineering,General,63862,A) Delhi Region,Round 2
Computer Science and Engineering,General,10347,A) Delhi Region,Round 2
Electrical Engineering,General,34786,A) Delhi Region,Round 2
Electronics and Communication Engineering,General,24936,A) Delhi Region,Round 2
Engineering Physics,General,48706,A) Delhi Region,Round 2
Environmental Engineering,General,68074,A) Delhi Region,Round 2
Information Technology,General,13387,A) Delhi Region,Round 2
Mathematics and Computing,General,19548,A) Delhi Region,Round 2
Mechanical Engineering,General,46017,A) Delhi Region,Round 2
