Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Big Data Analytics,General,20540,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General,22593,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,28819,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General,3724,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,General,4815,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,5783,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,General,25022,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General,27965,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,33714,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,5714,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,General,6416,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,7178,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,General,25349,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General,27965,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,35190,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General,6373,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,General,7059,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,8331,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,General,27506,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General,28819,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,35769,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General,7337,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,General,7658,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,9434,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,General,32224,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General,35521,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,46984,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General,8194,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,General,9676,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,10196,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,General,32668,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General,39066,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,55696,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General,19931,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,General,25849,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,General,32668,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General,39066,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,55696,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General,19931,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,General,25849,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,37013,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,General,33055,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,General,40179,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,67645,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,General,27774,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,General,29211,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,General,218568,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,32668,A) Delhi Region,something bad happened
